,,WE 21/02,WE 28/02,WE 07/03,WE 14/03,WE 21/03,WE 28/03,Min,Max
Cost,Man-days,"5,593","6,156","4,109","4,515","4,378","4,177","4,109","6,156"
,# of bikers,174,174,174,174,174,174,174,174
,# of vans,145,145,143,143,143,143,143,145
,Processing cost/shipment,8,10,13,8,6,7,6,13
